kind	width	height	shape	orientation	percent	across	requested	fill	layout	root	letter_jump	dialog
rail	1920	3840	portrait	portrait	10.41	9	6.66666666667	288	desktop	93	shown	fixed
rail	1920	3840	backdrop	portrait	18.7	5	4.25531914894	451	desktop	93	shown	fixed
rail	1920	3840	smallBackdrop	portrait	18.7	5	3.33333333333	576	desktop	93	shown	fixed
rail	1920	3840	square	portrait	10.41	9	6.66666666667	288	desktop	93	shown	fixed
rail	1920	3840	portrait	portrait	15.6	6	6.45161290323	298	tv	125	shown	fixed
rail	1920	3840	backdrop	portrait	23.5	4	4.29184549356	447	tv	125	shown	fixed
rail	1920	3840	smallBackdrop	portrait	18.8	5	5.29100529101	363	tv	125	shown	fixed
rail	1920	3840	square	portrait	15.6	6	6.45161290323	298	tv	125	shown	fixed
rail	1920	960	portrait	landscape	10.41	9	8.62068965517	223	mobile	90	shown	fixed
rail	1920	960	backdrop	landscape	18.7	5	5.40540540541	355	mobile	90	shown	fixed
rail	1920	960	smallBackdrop	landscape	18.7	5	6.45161290323	298	mobile	90	shown	fixed
rail	1920	960	square	landscape	10.41	9	8.62068965517	223	mobile	90	shown	fixed
rail	1920	960	portrait	landscape	10.41	9	8.62068965517	223	desktop	93	shown	fixed
rail	1920	960	backdrop	landscape	18.7	5	5.40540540541	355	desktop	93	shown	fixed
rail	1920	960	smallBackdrop	landscape	18.7	5	6.45161290323	298	desktop	93	shown	fixed
rail	1920	960	square	landscape	10.41	9	8.62068965517	223	desktop	93	shown	fixed
rail	1920	960	portrait	landscape	15.6	6	6.45161290323	298	tv	125	shown	fixed
rail	1920	960	backdrop	landscape	23.5	4	4.29184549356	447	tv	125	shown	fixed
rail	1920	960	smallBackdrop	landscape	18.8	5	5.29100529101	363	tv	125	shown	fixed
rail	1920	960	square	landscape	15.6	6	6.45161290323	298	tv	125	shown	fixed
rail	2099	4198	portrait	portrait	10.41	9	6.66666666667	315	mobile	90	shown	fixed
rail	2099	4198	backdrop	portrait	18.7	5	4.25531914894	493	mobile	90	shown	fixed
rail	2099	4198	smallBackdrop	portrait	18.7	5	3.33333333333	630	mobile	90	shown	fixed
rail	2099	4198	square	portrait	10.41	9	6.66666666667	315	mobile	90	shown	fixed
rail	2099	4198	portrait	portrait	10.41	9	6.66666666667	315	desktop	93	shown	fixed
rail	2099	4198	backdrop	portrait	18.7	5	4.25531914894	493	desktop	93	shown	fixed
rail	2099	4198	smallBackdrop	portrait	18.7	5	3.33333333333	630	desktop	93	shown	fixed
rail	2099	4198	square	portrait	10.41	9	6.66666666667	315	desktop	93	shown	fixed
rail	2099	4198	portrait	portrait	15.6	6	6.45161290323	325	tv	125	shown	fixed
rail	2099	4198	backdrop	portrait	23.5	4	4.29184549356	489	tv	125	shown	fixed
rail	2099	4198	smallBackdrop	portrait	18.8	5	5.29100529101	397	tv	125	shown	fixed
rail	2099	4198	square	portrait	15.6	6	6.45161290323	325	tv	125	shown	fixed
rail	2099	1049.5	portrait	landscape	10.41	9	8.62068965517	243	mobile	90	shown	fixed
rail	2099	1049.5	backdrop	landscape	18.7	5	5.40540540541	388	mobile	90	shown	fixed
rail	2099	1049.5	smallBackdrop	landscape	18.7	5	6.45161290323	325	mobile	90	shown	fixed
rail	2099	1049.5	square	landscape	10.41	9	8.62068965517	243	mobile	90	shown	fixed
rail	2099	1049.5	portrait	landscape	10.41	9	8.62068965517	243	desktop	93	shown	fixed
rail	2099	1049.5	backdrop	landscape	18.7	5	5.40540540541	388	desktop	93	shown	fixed
rail	2099	1049.5	smallBackdrop	landscape	18.7	5	6.45161290323	325	desktop	93	shown	fixed
rail	2099	1049.5	square	landscape	10.41	9	8.62068965517	243	desktop	93	shown	fixed
rail	2099	1049.5	portrait	landscape	15.6	6	6.45161290323	325	tv	125	shown	fixed
rail	2099	1049.5	backdrop	landscape	23.5	4	4.29184549356	489	tv	125	shown	fixed
rail	2099	1049.5	smallBackdrop	landscape	18.8	5	5.29100529101	397	tv	125	shown	fixed
rail	2099	1049.5	square	landscape	15.6	6	6.45161290323	325	tv	125	shown	fixed
rail	2100	4200	portrait	portrait	9.3	10	6.66666666667	315	mobile	90	shown	fixed
rail	2100	4200	backdrop	portrait	18.7	5	4.25531914894	494	mobile	90	shown	fixed
rail	2100	4200	smallBackdrop	portrait	18.7	5	3.33333333333	630	mobile	90	shown	fixed
rail	2100	4200	square	portrait	9.3	10	6.66666666667	315	mobile	90	shown	fixed
rail	2100	4200	portrait	portrait	9.3	10	6.66666666667	315	desktop	93	shown	fixed
rail	2100	4200	backdrop	portrait	18.7	5	4.25531914894	494	desktop	93	shown	fixed
rail	2100	4200	smallBackdrop	portrait	18.7	5	3.33333333333	630	desktop	93	shown	fixed
rail	2100	4200	square	portrait	9.3	10	6.66666666667	315	desktop	93	shown	fixed
rail	2100	4200	portrait	portrait	15.6	6	6.45161290323	326	tv	125	shown	fixed
rail	2100	4200	backdrop	portrait	23.5	4	4.29184549356	489	tv	125	shown	fixed
rail	2100	4200	smallBackdrop	portrait	18.8	5	5.29100529101	397	tv	125	shown	fixed
rail	2100	4200	square	portrait	15.6	6	6.45161290323	326	tv	125	shown	fixed
rail	2100	1050	portrait	landscape	9.3	10	8.62068965517	244	mobile	90	shown	fixed
rail	2100	1050	backdrop	landscape	18.7	5	5.40540540541	389	mobile	90	shown	fixed
rail	2100	1050	smallBackdrop	landscape	18.7	5	6.45161290323	326	mobile	90	shown	fixed
rail	2100	1050	square	landscape	9.3	10	8.62068965517	244	mobile	90	shown	fixed
rail	2100	1050	portrait	landscape	9.3	10	8.62068965517	244	desktop	93	shown	fixed
rail	2100	1050	backdrop	landscape	18.7	5	5.40540540541	389	desktop	93	shown	fixed
rail	2100	1050	smallBackdrop	landscape	18.7	5	6.45161290323	326	desktop	93	shown	fixed
rail	2100	1050	square	landscape	9.3	10	8.62068965517	244	desktop	93	shown	fixed
rail	2100	1050	portrait	landscape	15.6	6	6.45161290323	326	tv	125	shown	fixed
rail	2100	1050	backdrop	landscape	23.5	4	4.29184549356	489	tv	125	shown	fixed
rail	2100	1050	smallBackdrop	landscape	18.8	5	5.29100529101	397	tv	125	shown	fixed
rail	2100	1050	square	landscape	15.6	6	6.45161290323	326	tv	125	shown	fixed
rail	2499	4998	portrait	portrait	9.3	10	6.66666666667	375	mobile	90	shown	fixed
rail	2499	4998	backdrop	portrait	18.7	5	4.25531914894	587	mobile	90	shown	fixed
rail	2499	4998	smallBackdrop	portrait	18.7	5	3.33333333333	750	mobile	90	shown	fixed
rail	2499	4998	square	portrait	9.3	10	6.66666666667	375	mobile	90	shown	fixed
rail	2499	4998	portrait	portrait	9.3	10	6.66666666667	375	desktop	93	shown	fixed
rail	2499	4998	backdrop	portrait	18.7	5	4.25531914894	587	desktop	93	shown	fixed
rail	2499	4998	smallBackdrop	portrait	18.7	5	3.33333333333	750	desktop	93	shown	fixed
rail	2499	4998	square	portrait	9.3	10	6.66666666667	375	desktop	93	shown	fixed
rail	2499	4998	portrait	portrait	15.6	6	6.45161290323	387	tv	125	shown	fixed
rail	2499	4998	backdrop	portrait	23.5	4	4.29184549356	582	tv	125	shown	fixed
rail	2499	4998	smallBackdrop	portrait	18.8	5	5.29100529101	472	tv	125	shown	fixed
rail	2499	4998	square	portrait	15.6	6	6.45161290323	387	tv	125	shown	fixed
rail	2499	1249.5	portrait	landscape	9.3	10	8.62068965517	290	mobile	90	shown	fixed
rail	2499	1249.5	backdrop	landscape	18.7	5	5.40540540541	462	mobile	90	shown	fixed
rail	2499	1249.5	smallBackdrop	landscape	18.7	5	6.45161290323	387	mobile	90	shown	fixed
rail	2499	1249.5	square	landscape	9.3	10	8.62068965517	290	mobile	90	shown	fixed
rail	2499	1249.5	portrait	landscape	9.3	10	8.62068965517	290	desktop	93	shown	fixed
rail	2499	1249.5	backdrop	landscape	18.7	5	5.40540540541	462	desktop	93	shown	fixed
rail	2499	1249.5	smallBackdrop	landscape	18.7	5	6.45161290323	387	desktop	93	shown	fixed
rail	2499	1249.5	square	landscape	9.3	10	8.62068965517	290	desktop	93	shown	fixed
rail	2499	1249.5	portrait	landscape	15.6	6	6.45161290323	387	tv	125	shown	fixed
rail	2499	1249.5	backdrop	landscape	23.5	4	4.29184549356	582	tv	125	shown	fixed
rail	2499	1249.5	smallBackdrop	landscape	18.8	5	5.29100529101	472	tv	125	shown	fixed
rail	2499	1249.5	square	landscape	15.6	6	6.45161290323	387	tv	125	shown	fixed
rail	2500	5000	portrait	portrait	9.3	10	6.66666666667	375	mobile	90	shown	fixed
rail	2500	5000	backdrop	portrait	15.6	6	4.25531914894	588	mobile	90	shown	fixed
rail	2500	5000	smallBackdrop	portrait	15.6	6	3.33333333333	750	mobile	90	shown	fixed
rail	2500	5000	square	portrait	9.3	10	6.66666666667	375	mobile	90	shown	fixed
rail	2500	5000	portrait	portrait	9.3	10	6.66666666667	375	desktop	93	shown	fixed
rail	2500	5000	backdrop	portrait	15.6	6	4.25531914894	588	desktop	93	shown	fixed
rail	2500	5000	smallBackdrop	portrait	15.6	6	3.33333333333	750	desktop	93	shown	fixed
rail	2500	5000	square	portrait	9.3	10	6.66666666667	375	desktop	93	shown	fixed
rail	2500	5000	portrait	portrait	15.6	6	6.45161290323	388	tv	125	shown	fixed
rail	2500	5000	backdrop	portrait	23.5	4	4.29184549356	583	tv	125	shown	fixed
rail	2500	5000	smallBackdrop	portrait	18.8	5	5.29100529101	473	tv	125	shown	fixed
rail	2500	5000	square	portrait	15.6	6	6.45161290323	388	tv	125	shown	fixed
rail	2500	1250	portrait	landscape	9.3	10	8.62068965517	290	mobile	90	shown	fixed
rail	2500	1250	backdrop	landscape	15.6	6	5.40540540541	463	mobile	90	shown	fixed
rail	2500	1250	smallBackdrop	landscape	15.6	6	6.45161290323	388	mobile	90	shown	fixed
rail	2500	1250	square	landscape	9.3	10	8.62068965517	290	mobile	90	shown	fixed
rail	2500	1250	portrait	landscape	9.3	10	8.62068965517	290	desktop	93	shown	fixed
rail	2500	1250	backdrop	landscape	15.6	6	5.40540540541	463	desktop	93	shown	fixed
rail	2500	1250	smallBackdrop	landscape	15.6	6	6.45161290323	388	desktop	93	shown	fixed
rail	2500	1250	square	landscape	9.3	10	8.62068965517	290	desktop	93	shown	fixed
rail	2500	1250	portrait	landscape	15.6	6	6.45161290323	388	tv	125	shown	fixed
rail	2500	1250	backdrop	landscape	23.5	4	4.29184549356	583	tv	125	shown	fixed
rail	2500	1250	smallBackdrop	landscape	18.8	5	5.29100529101	473	tv	125	shown	fixed
rail	2500	1250	square	landscape	15.6	6	6.45161290323	388	tv	125	shown	fixed
height	1440	499	portrait	landscape	14.285714	7	7.00000000000	206	mobile	90	hidden	fullscreen
height	1440	499	backdrop	landscape	25	4	4.00000000000	360	mobile	90	hidden	fullscreen
height	1440	499	smallBackdrop	landscape	14.285714	7	7.00000000001	206	mobile	90	hidden	fullscreen
height	1440	499	square	landscape	14.285714	7	7.00000000000	206	mobile	90	hidden	fullscreen
height	1440	499	banner	landscape	33.333333	3	3.00000000030	480	mobile	90	hidden	fullscreen
height	1440	499	mixedPortrait	landscape	12.847966	7	4.00000000000	360	mobile	90	hidden	fullscreen
height	1440	499	mixedSquare	landscape	19.271949	5	4.00000000000	360	mobile	90	hidden	fullscreen
height	1440	499	mixedBackdrop	landscape	34.261242	2	4.00000000000	360	mobile	90	hidden	fullscreen
height	1440	499	portrait	landscape	14.285714	7	7.00000000000	206	desktop	93	hidden	fullscreen
height	1440	499	backdrop	landscape	25	4	4.00000000000	360	desktop	93	hidden	fullscreen
height	1440	499	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	93	hidden	fullscreen
height	1440	499	square	landscape	14.285714	7	7.00000000000	206	desktop	93	hidden	fullscreen
height	1440	499	banner	landscape	33.333333	3	3.00000000030	480	desktop	93	hidden	fullscreen
height	1440	499	mixedPortrait	landscape	13.276231	7	4.00000000000	360	desktop	93	hidden	fullscreen
height	1440	499	mixedSquare	landscape	19.914347	5	4.00000000000	360	desktop	93	hidden	fullscreen
height	1440	499	mixedBackdrop	landscape	35.403283	2	4.00000000000	360	desktop	93	hidden	fullscreen
height	1440	499	portrait	landscape	16.666667	6	5.99999999880	240	tv	125	hidden	fullscreen
height	1440	499	backdrop	landscape	25	4	4.00000000000	360	tv	125	hidden	fullscreen
height	1440	499	smallBackdrop	landscape	14.285714	7	7.00000000001	206	tv	125	hidden	fullscreen
height	1440	499	square	landscape	16.666667	6	5.99999999880	240	tv	125	hidden	fullscreen
height	1440	499	banner	landscape	33.333333	3	3.00000000030	480	tv	125	hidden	fullscreen
height	1440	499	mixedPortrait	landscape	17.844397	5	4.00000000000	360	tv	125	hidden	fullscreen
height	1440	499	mixedSquare	landscape	26.766595	3	4.00000000000	360	tv	125	hidden	fullscreen
height	1440	499	mixedBackdrop	landscape	47.585058	2	4.00000000000	360	tv	125	hidden	fullscreen
height	1440	500	portrait	landscape	14.285714	7	7.00000000000	206	mobile	90	hidden	fullscreen
height	1440	500	backdrop	landscape	25	4	4.00000000000	360	mobile	90	hidden	fullscreen
height	1440	500	smallBackdrop	landscape	14.285714	7	7.00000000001	206	mobile	90	hidden	fullscreen
height	1440	500	square	landscape	14.285714	7	7.00000000000	206	mobile	90	hidden	fullscreen
height	1440	500	banner	landscape	33.333333	3	3.00000000030	480	mobile	90	hidden	fullscreen
height	1440	500	mixedPortrait	landscape	12.847966	7	4.00000000000	360	mobile	90	hidden	fullscreen
height	1440	500	mixedSquare	landscape	19.271949	5	4.00000000000	360	mobile	90	hidden	fullscreen
height	1440	500	mixedBackdrop	landscape	34.261242	2	4.00000000000	360	mobile	90	hidden	fullscreen
height	1440	500	portrait	landscape	14.285714	7	7.00000000000	206	desktop	93	hidden	fullscreen
height	1440	500	backdrop	landscape	25	4	4.00000000000	360	desktop	93	hidden	fullscreen
height	1440	500	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	93	hidden	fullscreen
height	1440	500	square	landscape	14.285714	7	7.00000000000	206	desktop	93	hidden	fullscreen
height	1440	500	banner	landscape	33.333333	3	3.00000000030	480	desktop	93	hidden	fullscreen
height	1440	500	mixedPortrait	landscape	13.276231	7	4.00000000000	360	desktop	93	hidden	fullscreen
height	1440	500	mixedSquare	landscape	19.914347	5	4.00000000000	360	desktop	93	hidden	fullscreen
height	1440	500	mixedBackdrop	landscape	35.403283	2	4.00000000000	360	desktop	93	hidden	fullscreen
height	1440	500	portrait	landscape	16.666667	6	5.99999999880	240	tv	125	hidden	fullscreen
height	1440	500	backdrop	landscape	25	4	4.00000000000	360	tv	125	hidden	fullscreen
height	1440	500	smallBackdrop	landscape	14.285714	7	7.00000000001	206	tv	125	hidden	fullscreen
height	1440	500	square	landscape	16.666667	6	5.99999999880	240	tv	125	hidden	fullscreen
height	1440	500	banner	landscape	33.333333	3	3.00000000030	480	tv	125	hidden	fullscreen
height	1440	500	mixedPortrait	landscape	17.844397	5	4.00000000000	360	tv	125	hidden	fullscreen
height	1440	500	mixedSquare	landscape	26.766595	3	4.00000000000	360	tv	125	hidden	fullscreen
height	1440	500	mixedBackdrop	landscape	47.585058	2	4.00000000000	360	tv	125	hidden	fullscreen
height	1440	511	portrait	landscape	14.285714	7	7.00000000000	206	mobile	90	shown	fullscreen
height	1440	511	backdrop	landscape	25	4	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	511	smallBackdrop	landscape	14.285714	7	7.00000000001	206	mobile	90	shown	fullscreen
height	1440	511	square	landscape	14.285714	7	7.00000000000	206	mobile	90	shown	fullscreen
height	1440	511	banner	landscape	33.333333	3	3.00000000030	480	mobile	90	shown	fullscreen
height	1440	511	mixedPortrait	landscape	12.847966	7	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	511	mixedSquare	landscape	19.271949	5	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	511	mixedBackdrop	landscape	34.261242	2	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	511	portrait	landscape	14.285714	7	7.00000000000	206	desktop	93	shown	fullscreen
height	1440	511	backdrop	landscape	25	4	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	511	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	93	shown	fullscreen
height	1440	511	square	landscape	14.285714	7	7.00000000000	206	desktop	93	shown	fullscreen
height	1440	511	banner	landscape	33.333333	3	3.00000000030	480	desktop	93	shown	fullscreen
height	1440	511	mixedPortrait	landscape	13.276231	7	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	511	mixedSquare	landscape	19.914347	5	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	511	mixedBackdrop	landscape	35.403283	2	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	511	portrait	landscape	16.666667	6	5.99999999880	240	tv	125	shown	fullscreen
height	1440	511	backdrop	landscape	25	4	4.00000000000	360	tv	125	shown	fullscreen
height	1440	511	smallBackdrop	landscape	14.285714	7	7.00000000001	206	tv	125	shown	fullscreen
height	1440	511	square	landscape	16.666667	6	5.99999999880	240	tv	125	shown	fullscreen
height	1440	511	banner	landscape	33.333333	3	3.00000000030	480	tv	125	shown	fullscreen
height	1440	511	mixedPortrait	landscape	17.844397	5	4.00000000000	360	tv	125	shown	fullscreen
height	1440	511	mixedSquare	landscape	26.766595	3	4.00000000000	360	tv	125	shown	fullscreen
height	1440	511	mixedBackdrop	landscape	47.585058	2	4.00000000000	360	tv	125	shown	fullscreen
height	1440	512	portrait	landscape	14.285714	7	7.00000000000	206	mobile	90	shown	fullscreen
height	1440	512	backdrop	landscape	25	4	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	512	smallBackdrop	landscape	14.285714	7	7.00000000001	206	mobile	90	shown	fullscreen
height	1440	512	square	landscape	14.285714	7	7.00000000000	206	mobile	90	shown	fullscreen
height	1440	512	banner	landscape	33.333333	3	3.00000000030	480	mobile	90	shown	fullscreen
height	1440	512	mixedPortrait	landscape	12.847966	7	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	512	mixedSquare	landscape	19.271949	5	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	512	mixedBackdrop	landscape	34.261242	2	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	512	portrait	landscape	14.285714	7	7.00000000000	206	desktop	93	shown	fullscreen
height	1440	512	backdrop	landscape	25	4	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	512	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	93	shown	fullscreen
height	1440	512	square	landscape	14.285714	7	7.00000000000	206	desktop	93	shown	fullscreen
height	1440	512	banner	landscape	33.333333	3	3.00000000030	480	desktop	93	shown	fullscreen
height	1440	512	mixedPortrait	landscape	13.276231	7	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	512	mixedSquare	landscape	19.914347	5	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	512	mixedBackdrop	landscape	35.403283	2	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	512	portrait	landscape	16.666667	6	5.99999999880	240	tv	125	shown	fullscreen
height	1440	512	backdrop	landscape	25	4	4.00000000000	360	tv	125	shown	fullscreen
height	1440	512	smallBackdrop	landscape	14.285714	7	7.00000000001	206	tv	125	shown	fullscreen
height	1440	512	square	landscape	16.666667	6	5.99999999880	240	tv	125	shown	fullscreen
height	1440	512	banner	landscape	33.333333	3	3.00000000030	480	tv	125	shown	fullscreen
height	1440	512	mixedPortrait	landscape	17.844397	5	4.00000000000	360	tv	125	shown	fullscreen
height	1440	512	mixedSquare	landscape	26.766595	3	4.00000000000	360	tv	125	shown	fullscreen
height	1440	512	mixedBackdrop	landscape	47.585058	2	4.00000000000	360	tv	125	shown	fullscreen
height	1440	591	portrait	landscape	14.285714	7	7.00000000000	206	mobile	90	shown	fullscreen
height	1440	591	backdrop	landscape	25	4	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	591	smallBackdrop	landscape	14.285714	7	7.00000000001	206	mobile	90	shown	fullscreen
height	1440	591	square	landscape	14.285714	7	7.00000000000	206	mobile	90	shown	fullscreen
height	1440	591	banner	landscape	33.333333	3	3.00000000030	480	mobile	90	shown	fullscreen
height	1440	591	mixedPortrait	landscape	12.847966	7	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	591	mixedSquare	landscape	19.271949	5	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	591	mixedBackdrop	landscape	34.261242	2	4.00000000000	360	mobile	90	shown	fullscreen
height	1440	591	portrait	landscape	14.285714	7	7.00000000000	206	desktop	93	shown	fullscreen
height	1440	591	backdrop	landscape	25	4	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	591	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	93	shown	fullscreen
height	1440	591	square	landscape	14.285714	7	7.00000000000	206	desktop	93	shown	fullscreen
height	1440	591	banner	landscape	33.333333	3	3.00000000030	480	desktop	93	shown	fullscreen
height	1440	591	mixedPortrait	landscape	13.276231	7	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	591	mixedSquare	landscape	19.914347	5	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	591	mixedBackdrop	landscape	35.403283	2	4.00000000000	360	desktop	93	shown	fullscreen
height	1440	591	portrait	landscape	16.666667	6	5.99999999880	240	tv	125	shown	fullscreen
height	1440	591	backdrop	landscape	25	4	4.00000000000	360	tv	125	shown	fullscreen
height	1440	591	smallBackdrop	landscape	14.285714	7	7.00000000001	206	tv	125	shown	fullscreen
height	1440	591	square	landscape	16.666667	6	5.99999999880	240	tv	125	shown	fullscreen
